state,district,crop,season,year,geographic_level,final_yield_t_ha,yield_valid,yield_source_name,yield_source_url,yield_retrieved_date,district_id,canonical_district_name,administrative_boundary_notes,season_window_start,prediction_cutoff_date,weather_available,weather_source,weather_precip_mm_sum,weather_humidity_pct_mean,weather_wind_speed_ms_mean,weather_days_observed,weather_days_expected,satellite_available,satellite_source,satellite_ndvi_mean,satellite_evi_mean,satellite_ndwi_mean,satellite_scenes_observed,soil_available,soil_phh2o,soil_soc,soil_clay,soil_sand,soil_nitrogen,soil_source,rejection_reason,weather_temp_c_mean
Andhra Pradesh,KRISHNA,Rice,Kharif,2011,district,3.7291,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD005,Krishna,No known boundary issue for this district.,2011-06-01,2011-11-30,True,data\raw\weather\districts\D0004_weather_daily.csv,681.23,71.79,2.396,183,183,True,data\raw\satellite\districts\D0004_landsat.csv,0.5835,0.3895,0.2177,17,True,66,171,272,374,223,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",,28.335
Andhra Pradesh,KRISHNA,Rice,Rabi,2011,district,3.416,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD005,Krishna,No known boundary issue for this district.,2011-11-01,2012-04-30,True,data\raw\weather\districts\D0004_weather_daily.csv,44.38,64.15,2.059,182,182,True,data\raw\satellite\districts\D0004_landsat.csv,0.4454,0.3003,0.0904,27,True,66,171,272,374,223,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",,26.718
Andhra Pradesh,KRISHNA,Rice,Kharif,2012,district,3.588,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD005,Krishna,No known boundary issue for this district.,2012-06-01,2012-11-30,True,data\raw\weather\districts\D0004_weather_daily.csv,817.37,73.73,2.32,183,183,True,data\raw\satellite\districts\D0004_landsat.csv,0.5496,0.3715,0.1769,10,True,66,171,272,374,223,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",,28.002
Andhra Pradesh,KRISHNA,Rice,Rabi,2012,district,3.717,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD005,Krishna,No known boundary issue for this district.,2012-11-01,2013-04-30,False,data\raw\weather\districts\D0004_weather_daily.csv,,,,0,181,False,data\raw\satellite\districts\D0004_landsat.csv,,,,0,True,66,171,272,374,223,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",no weather or satellite match,
Andhra Pradesh,KRISHNA,Rice,Kharif,2013,district,2.925,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD005,Krishna,No known boundary issue for this district.,2013-06-01,2013-11-30,False,data\raw\weather\districts\D0004_weather_daily.csv,,,,0,183,False,data\raw\satellite\districts\D0004_landsat.csv,,,,0,True,66,171,272,374,223,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",no weather or satellite match,
Andhra Pradesh,KRISHNA,Rice,Rabi,2013,district,4.065,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD005,Krishna,No known boundary issue for this district.,2013-11-01,2014-04-30,False,data\raw\weather\districts\D0004_weather_daily.csv,,,,0,181,False,data\raw\satellite\districts\D0004_landsat.csv,,,,0,True,66,171,272,374,223,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",no weather or satellite match,
Andhra Pradesh,KRISHNA,Rice,Kharif,2014,district,3.354,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD005,Krishna,No known boundary issue for this district.,2014-06-01,2014-11-30,False,data\raw\weather\districts\D0004_weather_daily.csv,,,,0,183,False,data\raw\satellite\districts\D0004_landsat.csv,,,,0,True,66,171,272,374,223,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",no weather or satellite match,
Andhra Pradesh,KRISHNA,Rice,Rabi,2014,district,3.973,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD005,Krishna,No known boundary issue for this district.,2014-11-01,2015-04-30,False,data\raw\weather\districts\D0004_weather_daily.csv,,,,0,181,False,data\raw\satellite\districts\D0004_landsat.csv,,,,0,True,66,171,272,374,223,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",no weather or satellite match,
Andhra Pradesh,KRISHNA,Rice,Whole Year,2014,district,3.4675,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD005,Krishna,No known boundary issue for this district.,2014-07-01,2015-06-30,False,data\raw\weather\districts\D0004_weather_daily.csv,,,,0,365,False,data\raw\satellite\districts\D0004_landsat.csv,,,,0,True,66,171,272,374,223,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",no weather or satellite match,
Andhra Pradesh,KURNOOL,Rice,Kharif,1997,district,2.6682,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD006,Kurnool,No known boundary issue for this district.,1997-06-01,1997-11-30,False,data\raw\weather\districts\D0005_weather_daily.csv,,,,0,183,False,data\raw\satellite\districts\D0005_landsat.csv,,,,0,False,,,,,,,no weather or satellite match,
Andhra Pradesh,KURNOOL,Rice,Rabi,1997,district,2.6556,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD006,Kurnool,No known boundary issue for this district.,1997-11-01,1998-04-30,False,data\raw\weather\districts\D0005_weather_daily.csv,,,,0,181,False,data\raw\satellite\districts\D0005_landsat.csv,,,,0,False,,,,,,,no weather or satellite match,
Andhra Pradesh,KURNOOL,Rice,Kharif,1998,district,2.9521,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD006,Kurnool,No known boundary issue for this district.,1998-06-01,1998-11-30,False,data\raw\weather\districts\D0005_weather_daily.csv,,,,0,183,False,data\raw\satellite\districts\D0005_landsat.csv,,,,0,False,,,,,,,no weather or satellite match,
Andhra Pradesh,KURNOOL,Rice,Rabi,1998,district,2.1292,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD006,Kurnool,No known boundary issue for this district.,1998-11-01,1999-04-30,False,data\raw\weather\districts\D0005_weather_daily.csv,,,,0,181,False,data\raw\satellite\districts\D0005_landsat.csv,,,,0,False,,,,,,,no weather or satellite match,
Andhra Pradesh,KURNOOL,Rice,Kharif,1999,district,2.7613,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD006,Kurnool,No known boundary issue for this district.,1999-06-01,1999-11-30,False,data\raw\weather\districts\D0005_weather_daily.csv,,,,0,183,False,data\raw\satellite\districts\D0005_landsat.csv,,,,0,False,,,,,,,no weather or satellite match,
Andhra Pradesh,KURNOOL,Rice,Rabi,1999,district,2.8717,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD006,Kurnool,No known boundary issue for this district.,1999-11-01,2000-04-30,True,data\raw\weather\districts\D0005_weather_daily.csv,27.53,44.27,1.755,121,182,False,data\raw\satellite\districts\D0005_landsat.csv,,,,0,False,,,,,,,,27.993
Andhra Pradesh,KURNOOL,Rice,Kharif,2000,district,3.299,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD006,Kurnool,No known boundary issue for this district.,2000-06-01,2000-11-30,True,data\raw\weather\districts\D0005_weather_daily.csv,734.82,69.8,2.775,183,183,True,data\raw\satellite\districts\D0005_landsat.csv,0.4729,0.3113,0.0817,9,False,,,,,,,,25.934
Andhra Pradesh,KURNOOL,Rice,Rabi,2000,district,2.738,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD006,Kurnool,No known boundary issue for this district.,2000-11-01,2001-04-30,True,data\raw\weather\districts\D0005_weather_daily.csv,41.31,48.35,1.804,181,181,True,data\raw\satellite\districts\D0005_landsat.csv,0.3507,0.2257,-0.0329,20,False,,,,,,,,26.357
Andhra Pradesh,KURNOOL,Rice,Kharif,2001,district,2.792,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD006,Kurnool,No known boundary issue for this district.,2001-06-01,2001-11-30,True,data\raw\weather\districts\D0005_weather_daily.csv,577.77,66.52,3.068,183,183,True,data\raw\satellite\districts\D0005_landsat.csv,0.4291,0.2679,0.044,6,False,,,,,,,,26.782
Andhra Pradesh,KURNOOL,Rice,Rabi,2001,district,2.582,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD006,Kurnool,No known boundary issue for this district.,2001-11-01,2002-04-30,True,data\raw\weather\districts\D0005_weather_daily.csv,47.12,51.09,1.965,181,181,True,data\raw\satellite\districts\D0005_landsat.csv,0.3581,0.2294,-0.0149,19,False,,,,,,,,26.482
Andhra Pradesh,KURNOOL,Rice,Kharif,2002,district,2.096,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD006,Kurnool,No known boundary issue for this district.,2002-06-01,2002-11-30,True,data\raw\weather\districts\D0005_weather_daily.csv,461.12,64.32,3.042,183,183,True,data\raw\satellite\districts\D0005_landsat.csv,0.3392,0.2209,-0.0406,13,False,,,,,,,,26.905
Andhra Pradesh,KURNOOL,Rice,Rabi,2002,district,2.265,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD006,Kurnool,No known boundary issue for this district.,2002-11-01,2003-04-30,True,data\raw\weather\districts\D0005_weather_daily.csv,43.43,48.09,2.083,181,181,True,data\raw\satellite\districts\D0005_landsat.csv,0.2859,0.1877,-0.0705,19,False,,,,,,,,27.165
Andhra Pradesh,KURNOOL,Rice,Kharif,2003,district,2.907,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD006,Kurnool,No known boundary issue for this district.,2003-06-01,2003-11-30,True,data\raw\weather\districts\D0005_weather_daily.csv,456.69,64.03,3.088,183,183,True,data\raw\satellite\districts\D0005_landsat.csv,0.5106,0.3415,0.084,8,False,,,,,,,,27.177
Andhra Pradesh,KURNOOL,Rice,Rabi,2003,district,2.291,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD006,Kurnool,No known boundary issue for this district.,2003-11-01,2004-04-30,True,data\raw\weather\districts\D0005_weather_daily.csv,41.99,47.1,2.009,182,182,True,data\raw\satellite\districts\D0005_landsat.csv,0.2797,0.1837,-0.0883,47,False,,,,,,,,26.907
Andhra Pradesh,KURNOOL,Rice,Kharif,2004,district,3.428,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD006,Kurnool,No known boundary issue for this district.,2004-06-01,2004-11-30,True,data\raw\weather\districts\D0005_weather_daily.csv,512.49,66.74,3.219,183,183,True,data\raw\satellite\districts\D0005_landsat.csv,0.3739,0.2518,0.004,22,False,,,,,,,,26.399
Andhra Pradesh,KURNOOL,Rice,Rabi,2004,district,3.114,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD006,Kurnool,No known boundary issue for this district.,2004-11-01,2005-04-30,True,data\raw\weather\districts\D0005_weather_daily.csv,79.46,48.86,1.849,181,181,True,data\raw\satellite\districts\D0005_landsat.csv,0.3443,0.2286,-0.0267,56,False,,,,,,,,26.797
Andhra Pradesh,KURNOOL,Rice,Kharif,2005,district,3.304,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD006,Kurnool,No known boundary issue for this district.,2005-06-01,2005-11-30,True,data\raw\weather\districts\D0005_weather_daily.csv,720.68,70.32,2.969,183,183,True,data\raw\satellite\districts\D0005_landsat.csv,0.3886,0.2548,0.0186,10,False,,,,,,,,26.258
Andhra Pradesh,KURNOOL,Rice,Rabi,2005,district,3.286,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD006,Kurnool,No known boundary issue for this district.,2005-11-01,2006-04-30,True,data\raw\weather\districts\D0005_weather_daily.csv,96.26,48.78,1.744,181,181,True,data\raw\satellite\districts\D0005_landsat.csv,0.3287,0.2134,-0.0358,50,False,,,,,,,,26.275
Andhra Pradesh,KURNOOL,Rice,Kharif,2006,district,3.349,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD006,Kurnool,No known boundary issue for this district.,2006-06-01,2006-11-30,True,data\raw\weather\districts\D0005_weather_daily.csv,493.56,67.03,3.334,183,183,True,data\raw\satellite\districts\D0005_landsat.csv,0.3895,0.2576,0.0147,19,False,,,,,,,,26.835
